"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"36011441",-0.683471628494395,0.591770387757221,-0.175776063619616,1.23501248898674,-2.8077411728696,1.23259208349606,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.413004289682822,-0.0700590192346089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"46900385",0.13205038092303,0.224226994024032,-0.226657368553731,-0.809146113474069,0.355910852898964,-1.43239993731247,-0.311631789109995,-0.297446112540744,0.307762963921215,0.538448920453511,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.391351637602363,-0.931848663388078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,"0",2019-11-28
"47637951",-0.411630958688587,-0.510859793442345,3.58096028401591,-0.809146113474069,0.355910852898964,-1.97906483688681,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.362481434828418,-0.765050667745471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,"0",2020-01-20
"39129951",-0.955312298300203,-0.878403187175534,-0.396261718334116,-0.809146113474069,0.355910852898964,0.576593891202615,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,1.03050584901442,1.31992427778712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-20
"37268798",1.62717406485497,0.775542084623815,-0.362340848378039,1.23501248898674,0.355910852898964,-0.776402136024315,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,-0.271309820759301,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-01-14
"47438547",0.675731720534646,-0.143316399709157,-0.336900195910982,1.23501248898674,0.355910852898964,-0.400569797626473,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-0.0088214508475943,-0.952698412843404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-01-20
"48194456",0.675731720534646,-0.143316399709157,3.58096028401591,1.23501248898674,0.355910852898964,0.849926536492433,-0.311631789109995,-0.796075218546181,0.307762963921215,-0.285824409227271,3.07354435153083,0.0185528745823959,-0.349461928287168,1.17962084185938,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.46676669093181,-1.08474682606047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,"0",2020-01-17
"39669569",2.3067757393695,3.53211753762273,-0.362340848378039,-0.809146113474069,0.355910852898964,-0.140903960553527,0.242380280418885,-0.629865516544369,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,-0.271309820759301,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.138737363330346,-0.633002254528408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-01-16
"47878660",0.13205038092303,-0.327088096575751,-0.379301283356078,-0.809146113474069,0.355910852898964,0.986592663634696,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.0561365053937816,0.381685552297452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"1",2020-01-08
"48060085",-0.683471628494395,0.95931378149041,-0.362340848378039,1.23501248898674,0.355910852898964,-0.776402136024315,0.242380280418885,-0.796075218546181,0.307762963921215,-0.560582185787531,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,-0.271309820759301,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.153172464717318,-0.61910242155819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-01-14
"49204320",1.89901473466078,1.143085478357,-0.345380413400001,1.23501248898674,0.355910852898964,-2.2113978395366,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43789648815786,-1.05694716012003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"0",2020-01-21
"36008584",-1.09123263320311,-0.878403187175534,3.58096028401591,-0.809146113474069,0.355910852898964,0.323761262735455,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.00066725740598,-0.590575583880653,3.2721552303908,0.104343778012241,-0.284190791219913,1.47075741830245,-0.00160390015410809,0.326086220416583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-01-21
"47438570",0.675731720534646,-0.143316399709157,-0.336900195910982,-0.809146113474069,0.355910852898964,-1.42556672870668,0.242380280418885,-0.796075218546181,2.75626389235519,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-0.00160390015410809,-0.959648329328513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"0",2020-01-21
"44766349",0.267970715825934,0.224226994024032,-0.336900195910982,-0.809146113474069,-2.8077411728696,2.1277557050345,-0.311631789109995,-0.629865516544369,0.307762963921215,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,1.17962084185938,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.44511403885135,-1.06389707660514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-01-20
"48245865",-0.683471628494395,0.0404552971574378,-0.362340848378039,1.23501248898674,0.355910852898964,-1.73989901663653,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48120179231878,-1.09864665903069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-01-15
"48185666",-0.683471628494395,0.775542084623815,-0.362340848378039,-0.809146113474069,0.355910852898964,-2.11573135503437,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,4.73362066498074,-0.579730802135968,-0.589458144776723,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48120179231878,-1.09864665903069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-01-15
"48114970",0.81165205543755,0.0404552971574378,3.58096028401591,-0.809146113474069,0.355910852898964,-0.0794039100855351,0.242380280418885,-0.629865516544369,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.0521267550085115,-0.959648329328513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-01-21
"36166194",0.403891050728838,0.407998690890627,-0.387781500845097,1.23501248898674,0.355910852898964,0.96609303781733,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43789648815786,-1.05694716012003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"1",2020-01-21
"38258496",-0.411630958688587,-0.878403187175534,3.58096028401591,1.23501248898674,0.355910852898964,1.24625850070764,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.33685077844906,-0.959648329328513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,"1",2020-01-21
"36166450",-0.955312298300203,-0.878403187175534,3.58096028401591,-0.809146113474069,0.355910852898964,-1.71256579120807,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,1.32001667078424,1.46266851775267,-0.349461928287168,0.299945019861708,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,1.20372706565809,0.277436805020822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,"1",2020-01-22
"48154737",0.81165205543755,0.591770387757221,3.58096028401591,-0.809146113474069,0.355910852898964,1.19159204985074,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.142747113715616,0.465084550118755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,"1",2020-01-20
"36046096",2.03493506956369,2.24571565955657,-0.319939760932943,-0.809146113474069,0.355910852898964,1.2120924576787,0.242380280418885,-0.463655814542556,0.307762963921215,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.449092043150253,-0.577402922647539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"1",2019-11-27
"48246472",1.62717406485497,0.95931378149041,-0.362340848378039,-0.809146113474069,0.355910852898964,-2.11573135503437,-0.311631789109995,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,4.73362066498074,-0.579730802135968,-0.589458144776723,2.46222127731557,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48120179231878,-1.09864665903069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-01-15
"37166973",-0.819391963397299,-0.327088096575751,-0.235137586042751,1.23501248898674,0.355910852898964,0.269094811878554,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.546929952550844,-0.869299415022101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-01-08
"47438561",0.539811385631742,-0.143316399709157,-0.336900195910982,-0.809146113474069,0.355910852898964,0.241761586450102,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-0.0088214508475943,-0.952698412843404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-20
"36138321",0.675731720534646,-0.510859793442345,3.58096028401591,-0.809146113474069,0.355910852898964,1.30092495156454,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43789648815786,-1.13339624145623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"1",2020-01-21
"48344118",-0.683471628494395,-0.510859793442345,1.0199346023321,1.23501248898674,0.355910852898964,-1.43239993731247,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"1",2020-01-14
"36637951",-0.547551293591491,-0.69463149030894,-0.413222153312155,1.23501248898674,0.355910852898964,1.25992491791921,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,0.86642234661516,-0.45810476963519,-0.506832448698143,-0.160407933541021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"1",2020-01-21
"47351915",0.539811385631742,0.0404552971574378,3.58096028401591,-0.809146113474069,-2.8077411728696,-0.940401488595027,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,1.00066725740598,0.958475127937453,-0.278638689550988,0.104343778012241,0.0993469213917783,-0.45810476963519,0.164399765796075,0.485934299574081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,"0",2020-01-23
"47329098",-0.683471628494395,-0.69463149030894,-0.362340848378039,-0.809146113474069,0.355910852898964,0.494594214917258,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,0.52405059459779,0.0993469213917783,-0.45810476963519,0.388143837294147,0.701381710612449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-01-20
"36337776",-0.547551293591491,-0.510859793442345,3.58096028401591,1.23501248898674,0.355910852898964,-1.5280664218147,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43067893746438,-1.04999724363493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,"0",2020-01-22
"36059072",-0.275710623785683,-0.510859793442345,-0.404741935823136,1.23501248898674,-2.8077411728696,-1.26156698513066,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43067893746438,-1.04999724363493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-01-22
"47438563",0.675731720534646,-0.327088096575751,-0.336900195910982,-0.809146113474069,0.355910852898964,0.248594795055888,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-0.0088214508475943,-0.952698412843404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"1",2020-01-20
"36013108",-0.139790288882778,-0.69463149030894,-0.413222153312155,1.23501248898674,-2.8077411728696,0.86359295370401,-0.311631789109995,-0.962284920547994,1.94009691621053,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.42346138677089,-1.04304732714982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-01-23
"36017282",-0.411630958688587,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,1.07542593953114,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.43067893746438,-1.04999724363493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,"0",2020-01-22
"49001705",-0.819391963397299,-0.69463149030894,3.58096028401591,-0.809146113474069,0.355910852898964,-0.503069490734493,-0.311631789109995,-0.962284920547994,1.94009691621053,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.42346138677089,-1.04304732714982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-01-23
"47438567",0.675731720534646,-0.143316399709157,-0.336900195910982,-0.809146113474069,0.355910852898964,0.269094811878554,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-0.0088214508475943,-0.952698412843404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-01-20
"36034257",1.08349272524336,0.407998690890627,3.58096028401591,1.23501248898674,0.355910852898964,-0.475736265306041,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.00066725740598,-0.590575583880653,3.2721552303908,0.104343778012241,-0.284190791219913,1.47075741830245,-1.34406832914254,-0.966598245813622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,"1",2020-01-22
"37443739",-0.411630958688587,-0.327088096575751,-0.413222153312155,1.23501248898674,-2.8077411728696,-0.17507039458777,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,-1.43067893746438,-1.04999724363493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-01-22
"36405483",-0.547551293591491,-0.69463149030894,-0.396261718334116,-0.809146113474069,0.355910852898964,-0.673902442916295,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.42346138677089,-1.04304732714982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-01-23
